frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,655205.686817,265148.000000,0.000000
4,566190.353456,181526.000000,0.000000
8,334282.972474,141109.000000,0.000000
16,923369.234101,266942.000000,0.000000
32,251016.497557,84461.000000,0.000000
64,381659.796938,130151.000000,0.000000
128,1037576.557456,276295.000000,0.000000
256,724520.924547,245636.000000,0.000000
512,394760.076796,104793.000000,0.000000
1024,917441.278897,294640.000000,0.000000
2048,822257.746327,263073.000000,0.000000
4096,448355.064250,205023.000000,0.000000
8192,653911.619101,263026.000000,0.000000
16384,910509.286663,246036.000000,0.000000
32768,837659.122177,197497.000000,0.000000
65536,1549785.660012,307784.000000,0.000000
