frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,574465.500640,173898.000000,34.234486
4,712907.936173,291450.000000,125.797456
8,398777.811188,193407.000000,974.329000
16,479607.310048,201143.000000,3661.770883
32,479906.208345,206993.000000,2607.146333
64,522506.939111,241722.000000,2996.411020
128,612650.918525,258728.000000,1948.613097
256,419746.408954,160005.000000,2246.721834
512,1046702.482418,305358.000000,164873.750931
1024,779612.996921,303147.000000,315357.200915
2048,419261.770740,187159.000000,114713.017021
4096,1120186.841839,246925.000000,426467.672129
8192,426884.835914,102921.000000,106185.189438
16384,1034137.502437,260989.000000,675390.089764
32768,1409945.663297,276026.000000,456556.773554
65536,810688.941078,160733.000000,729281.168525
