frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,345016.373526,213432.000000,330.635751
4,282617.095725,134098.000000,80.212219
8,438006.993359,169057.000000,645.555575
16,386201.503424,134663.000000,232.452146
32,889585.943679,253952.000000,564.642365
64,962909.385989,301781.000000,214.429476
128,843114.933116,259986.000000,14120.690599
256,606297.921153,273357.000000,7883.526685
512,1464118.972756,292262.000000,43269.131514
1024,759799.697033,236130.000000,96721.944030
2048,1054034.819617,286257.000000,271907.539092
4096,886604.457622,260796.000000,111965.927290
8192,1267033.181882,247471.000000,361643.996508
16384,868620.426073,233104.000000,517507.034932
32768,2373488.796352,274627.000000,2052175.596361
65536,482228.580066,151598.000000,13009.185447
