frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,413904.169065,204725.000000,44.553339
4,759932.633017,225773.000000,31.906112
8,282177.306304,110369.000000,112.325420
16,161450.873172,66265.000000,166.451194
32,298195.636543,84589.000000,27102.719550
64,982156.281784,278418.000000,6242.345713
128,483615.454339,200200.000000,25393.717609
256,660308.150939,251106.000000,1959.908926
512,888796.738764,304149.000000,1785.955207
1024,1243893.138403,287143.000000,178618.730194
2048,791419.874541,287815.000000,112027.507600
4096,880140.682194,260996.000000,118011.234372
8192,682263.063167,100207.000000,122944.254315
16384,442415.977479,98464.000000,214687.511248
32768,879827.721968,138134.000000,588804.409609
65536,2120966.283619,302404.000000,1975596.583581
