frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,212574.558515,97177.000000,19.235384
4,355471.007702,133098.000000,53.272882
8,175136.968921,100313.000000,32.264532
16,153354.673307,79629.000000,308.172030
32,448963.654403,188698.000000,397.993719
64,351256.371534,167128.000000,808.712557
128,271507.612379,143622.000000,3679.072166
256,236056.830412,112596.000000,4037.389999
512,383511.335114,245712.000000,53213.388475
1024,819404.421448,250385.000000,185568.155350
2048,266008.734539,106827.000000,30853.427492
4096,923023.952997,293313.000000,362276.605236
8192,483956.103590,257310.000000,153922.334822
16384,196038.886242,86120.000000,73207.931046
32768,349438.344281,159644.000000,129069.313522
65536,614055.567972,212039.000000,217182.022707
