frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,478681.769259,261089.000000,0.000000
4,297839.035600,144187.000000,0.000000
8,757770.806674,292202.000000,0.000000
16,610004.306054,238474.000000,0.000000
32,176650.529164,148654.000000,0.000000
64,490445.679863,252344.000000,0.000000
128,379388.781164,256763.000000,0.000000
256,1034718.396953,275434.000000,0.000000
512,1042806.482859,289503.000000,0.000000
1024,171169.154084,61763.000000,0.000000
2048,279850.202371,119044.000000,0.000000
4096,426370.459828,181097.000000,0.000000
8192,557123.586477,261534.000000,0.000000
16384,665128.209626,282702.000000,0.000000
32768,697640.759172,245727.000000,0.000000
65536,459823.666171,112891.000000,0.000000
