frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,567335.332280,302469.000000,0.000000
4,624537.219479,296731.000000,0.000000
8,112753.189028,81162.000000,0.000000
16,279747.876122,175459.000000,0.000000
32,840611.490459,298351.000000,0.000000
64,141518.954434,74144.000000,0.000000
128,94871.273587,38560.000000,0.000000
256,781479.990412,241008.000000,0.000000
512,458101.938187,243619.000000,0.000000
1024,348363.344940,218153.000000,0.000000
2048,405467.328959,243729.000000,0.000000
4096,249794.299164,121258.000000,0.000000
8192,663673.743763,223054.000000,0.000000
16384,608088.527912,188202.000000,0.000000
32768,198109.594296,92809.000000,0.000000
65536,966546.195678,306961.000000,0.000000
