frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,816122.466449,296324.000000,67.845413
4,219868.225744,118184.000000,67.193750
8,822649.264858,296096.000000,99.050492
16,320031.154724,161496.000000,107.419737
32,322349.470349,214812.000000,46.281746
64,443793.699367,231134.000000,5899.836947
128,628778.495445,241038.000000,1229.650357
256,387855.903710,250891.000000,152974.759510
512,591712.102312,328014.000000,6206.502316
1024,666297.378839,315391.000000,44867.164898
2048,451681.638918,248874.000000,69223.072685
4096,806336.838108,258616.000000,337908.638423
8192,901187.516210,290644.000000,519183.848540
16384,630772.003544,164340.000000,498359.677938
32768,1355345.601015,281359.000000,248144.357270
65536,1048429.511394,266564.000000,944128.956795
