frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1269769.670754,230890.000000,115.490259
4,1911654.660513,237864.000000,428.228911
8,1446961.559901,259819.000000,41.605288
16,1462147.540155,253659.000000,711.653708
32,2420681.854931,298349.000000,131107.599578
64,2014526.653477,270568.000000,2973.628087
128,1592972.715228,270574.000000,25856.924527
256,1308161.586245,284199.000000,21744.824741
512,2175602.759213,303523.000000,108830.724517
1024,2388901.560028,299599.000000,498698.188092
2048,1694286.052546,282647.000000,238767.926910
4096,3256009.667659,278439.000000,386235.537311
8192,2125207.644134,247572.000000,521258.612607
16384,1305288.380693,129748.000000,1048095.421857
32768,4210911.792548,284607.000000,2889248.177669
65536,447638.134109,73883.000000,0.000000
