frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1481221.352081,250962.000000,76.857010
4,847856.611303,196019.000000,358.329457
8,1153518.310454,253334.000000,8099.374482
16,870333.313887,192405.000000,237.221416
32,1739370.365620,290800.000000,146027.449358
64,2254565.296336,294162.000000,379819.046393
128,1612187.585654,273544.000000,56583.768335
256,805687.639774,137118.000000,15055.799016
512,2064964.430486,300109.000000,222748.373669
1024,2586101.507121,286823.000000,485767.333597
2048,2105870.160747,282500.000000,140693.845477
4096,2872391.117121,284298.000000,1047616.787874
8192,1547112.383379,222319.000000,530381.095909
16384,1346836.261122,168276.000000,922793.625385
32768,2644447.555447,179646.000000,1351838.191004
65536,3872932.145522,175149.000000,3442377.098511
