frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,296472.194158,71372.000000,0.000000
4,1308485.466666,252814.000000,0.000000
8,1647464.754992,299511.000000,0.000000
16,1141860.702950,198407.000000,0.000000
32,1906846.207523,295914.000000,0.000000
64,1339063.147984,245496.000000,0.000000
128,1999456.457857,275308.000000,0.000000
256,2372083.425931,299007.000000,0.000000
512,1480631.504108,290826.000000,0.000000
1024,2523889.734978,290303.000000,0.000000
2048,1705418.046406,253844.000000,0.000000
4096,2348411.630146,292875.000000,0.000000
8192,2022413.706010,300893.000000,0.000000
16384,1161636.777741,152562.000000,0.000000
32768,1860617.715113,249105.000000,0.000000
65536,5441676.703520,222763.000000,0.000000
