frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,342991.255935,87518.000000,0.000000
4,1539805.051082,276943.000000,0.000000
8,1464388.623754,284966.000000,0.000000
16,1722635.994225,297374.000000,0.000000
32,1545770.527247,260232.000000,0.000000
64,1771546.807126,268724.000000,0.000000
128,2037363.013191,290746.000000,0.000000
256,2289757.761881,295107.000000,0.000000
512,1584100.412381,248296.000000,0.000000
1024,815993.983502,170688.000000,0.000000
2048,2213963.312144,261231.000000,0.000000
4096,827116.682786,260485.000000,0.000000
8192,2107904.450888,291873.000000,0.000000
16384,2929271.862977,264717.000000,0.000000
32768,3011113.822148,266393.000000,0.000000
65536,801787.280433,105386.000000,0.000000
