frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,514029.040126,254962.000000,34.928498
4,345014.021222,218545.000000,218.304833
8,242248.368217,95065.000000,137.043789
16,171521.156051,110921.000000,53.488316
32,128143.511256,72938.000000,474.252043
64,505241.757750,270794.000000,2216.011282
128,93796.202205,46543.000000,1747.762856
256,636303.033130,364951.000000,7401.782556
512,557880.672576,271297.000000,1820.828932
1024,444228.605467,337399.000000,35601.985282
2048,84296.506926,34883.000000,3143.980598
4096,634204.586235,257540.000000,161907.291785
8192,294947.248523,182271.000000,78973.889596
16384,561673.195747,296376.000000,105417.135329
32768,733811.547193,397333.000000,439559.692630
65536,213523.254424,164550.000000,0.000000
