frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1357223.608803,266031.000000,0.000000
4,1833581.885501,297129.000000,0.000000
8,2085499.008584,298418.000000,0.000000
16,990925.449295,215566.000000,0.000000
32,1317541.380663,279681.000000,0.000000
64,1626712.956647,295446.000000,0.000000
128,1251759.434930,294654.000000,0.000000
256,2406559.731635,286902.000000,0.000000
512,2406487.663798,297351.000000,0.000000
1024,2106184.963962,295382.000000,0.000000
2048,2069740.959496,298723.000000,0.000000
4096,2039002.941009,272151.000000,0.000000
8192,3227285.064697,278254.000000,0.000000
16384,1900818.586563,193272.000000,0.000000
32768,4949716.224878,301968.000000,0.000000
65536,3293809.514910,298642.000000,0.000000
