frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1757911.117650,305449.000000,124.257797
4,1223345.116017,281074.000000,303.267209
8,736456.922026,263692.000000,292.154069
16,2056668.689242,263154.000000,4047.240541
32,1570624.450257,288686.000000,4351.150652
64,1347257.818223,237805.000000,26393.365625
128,2380056.274260,299881.000000,5487.188169
256,1481941.794437,272086.000000,151755.890825
512,1412430.751215,259230.000000,296216.289869
1024,1842523.089222,266090.000000,79590.624819
2048,2238550.213627,283191.000000,425815.706434
4096,2357083.185147,237048.000000,254568.311286
8192,2912184.395810,274719.000000,806106.575459
16384,2865705.497347,220149.000000,2009294.624901
32768,224378.801258,43117.000000,0.000000
65536,1642925.566383,130599.000000,1619423.529247
