frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1402131.091366,287814.000000,0.000000
4,1633665.013315,272379.000000,0.000000
8,1191757.215715,259314.000000,0.000000
16,843924.607805,150500.000000,0.000000
32,2712659.894569,301447.000000,0.000000
64,1624767.145136,255797.000000,0.000000
128,2311964.137367,282405.000000,0.000000
256,2209826.284507,299771.000000,0.000000
512,2441480.002473,299268.000000,0.000000
1024,1587669.616325,210889.000000,0.000000
2048,1409805.499307,250972.000000,0.000000
4096,2421216.659128,257265.000000,0.000000
8192,949373.975271,159052.000000,0.000000
16384,1774360.382098,172409.000000,0.000000
32768,1868595.862011,211839.000000,0.000000
65536,9429291.049347,262416.000000,0.000000
