frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,311702.819402,282797.000000,0.000000
4,768232.106155,337031.000000,0.000000
8,162746.169150,73813.000000,0.000000
16,357544.099609,138980.000000,0.000000
32,300891.991366,193519.000000,0.000000
64,451409.895083,176179.000000,0.000000
128,220644.207338,116224.000000,0.000000
256,235088.706547,104315.000000,0.000000
512,400460.317168,148701.000000,0.000000
1024,513222.944214,213386.000000,0.000000
2048,319825.286327,130362.000000,0.000000
4096,944612.617289,326760.000000,0.000000
8192,491942.401136,243813.000000,0.000000
16384,215470.202534,69948.000000,0.000000
32768,1308118.449925,276974.000000,0.000000
65536,1450068.534245,279951.000000,0.000000
