frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,125258.460141,95706.000000,62.729578
4,297481.992880,145529.000000,15.524175
8,221264.521487,100299.000000,91.159201
16,745935.133903,305784.000000,281.680670
32,1001126.077595,254790.000000,1657.217548
64,803360.580479,304794.000000,244.648728
128,655347.541868,238971.000000,2257.459191
256,722526.525946,283779.000000,1108.008574
512,511243.464351,226129.000000,37392.023387
1024,238192.780166,158888.000000,72344.134939
2048,329492.876161,167317.000000,45050.528632
4096,267069.642300,147921.000000,57497.994452
8192,484680.252767,242765.000000,100267.592212
16384,517262.935927,224838.000000,71232.822273
32768,576589.365152,298158.000000,262878.519354
65536,1457948.073248,295169.000000,1390228.895856
