frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,232910.649913,142506.000000,0.000000
4,211206.694714,106644.000000,0.000000
8,403813.725516,166107.000000,0.000000
16,385104.049159,170562.000000,0.000000
32,258126.052441,124631.000000,0.000000
64,406340.727794,178055.000000,0.000000
128,565452.942885,200565.000000,0.000000
256,475778.249409,188961.000000,0.000000
512,879603.054384,269336.000000,0.000000
1024,890939.582299,289941.000000,0.000000
2048,337883.668828,187438.000000,0.000000
4096,535464.375108,240682.000000,0.000000
8192,877174.613797,248628.000000,0.000000
16384,287375.375507,131431.000000,0.000000
32768,257751.262129,123832.000000,0.000000
65536,857566.253354,170112.000000,0.000000
