frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,152542.478025,128523.000000,66.663333
4,576375.360738,299769.000000,13.453624
8,237518.996893,172232.000000,48.020829
16,584599.155353,242670.000000,207.393346
32,431589.892830,170486.000000,245.735630
64,934545.246618,281496.000000,849.807037
128,824183.607922,255332.000000,358.567985
256,356311.152607,196005.000000,1014.153341
512,363019.900537,147294.000000,13785.155929
1024,736913.269888,273043.000000,149494.731215
2048,1112151.640726,297227.000000,243414.483634
4096,849654.132548,234918.000000,203829.714424
8192,601196.332074,212419.000000,336345.735228
16384,273081.561525,172008.000000,52677.491569
32768,406591.514723,145543.000000,253382.717680
65536,1481321.315889,267496.000000,1443017.194796
