frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,320751.300125,216412.000000,0.000000
4,133558.626764,82874.000000,0.000000
8,327511.893711,148340.000000,0.000000
16,183223.810276,132124.000000,0.000000
32,544821.587036,288324.000000,0.000000
64,79673.809931,39982.000000,0.000000
128,381775.423766,251123.000000,0.000000
256,231461.944539,167024.000000,0.000000
512,167305.395149,104644.000000,0.000000
1024,104101.687229,51065.000000,0.000000
2048,165312.100062,111115.000000,0.000000
4096,420535.338880,171673.000000,0.000000
8192,131370.586963,72396.000000,0.000000
16384,127994.997840,96735.000000,0.000000
32768,201479.992193,107834.000000,0.000000
65536,664906.326815,243693.000000,0.000000
