frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,360891.745133,269785.000000,58.103356
4,114212.909581,102600.000000,199.223493
8,179348.233646,109637.000000,137.131324
16,303232.285750,236511.000000,64.930732
32,187611.599468,155954.000000,298.856153
64,365301.994815,235844.000000,457.035010
128,118575.357659,63823.000000,180.831413
256,313019.502613,212899.000000,5561.861649
512,450676.133752,222229.000000,461.042297
1024,89989.711206,41825.000000,4805.587269
2048,190875.278211,85595.000000,24356.727284
4096,625307.422638,297312.000000,11474.146243
8192,462178.460951,342508.000000,20453.858805
16384,411495.994169,256021.000000,293828.818513
32768,341617.325850,202817.000000,144690.679237
65536,935103.019699,318582.000000,541322.966249
