frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,341236.646893,206957.000000,0.000000
4,53795.467653,25906.000000,0.000000
8,206212.367248,158414.000000,0.000000
16,288203.314761,195874.000000,0.000000
32,384969.705487,208777.000000,0.000000
64,87809.766387,32070.000000,0.000000
128,350177.699930,269291.000000,0.000000
256,468550.911181,306768.000000,0.000000
512,154805.873994,57909.000000,0.000000
1024,239465.310799,114692.000000,0.000000
2048,130785.453247,95869.000000,0.000000
4096,195851.480988,165880.000000,0.000000
8192,181001.768892,104844.000000,0.000000
16384,286098.192803,238317.000000,0.000000
32768,73966.553130,36528.000000,0.000000
65536,110383.084909,91792.000000,0.000000
