frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,542633.368952,326014.000000,0.000000
4,110069.463022,74505.000000,0.000000
8,238890.219262,123215.000000,0.000000
16,208815.073838,107795.000000,0.000000
32,164233.351969,128445.000000,0.000000
64,506127.584386,262604.000000,0.000000
128,200186.845245,112134.000000,0.000000
256,487177.674444,280098.000000,0.000000
512,196957.266736,115126.000000,0.000000
1024,190808.350064,104177.000000,0.000000
2048,306480.922122,206170.000000,0.000000
4096,154087.927707,124246.000000,0.000000
8192,334335.791898,174914.000000,0.000000
16384,618052.714230,286025.000000,0.000000
32768,184326.448840,153523.000000,0.000000
65536,73398.573447,34715.000000,0.000000
