frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,365889.242127,288583.000000,53.235327
4,201008.197942,112633.000000,76.517972
8,363638.848535,319015.000000,810.810705
16,160123.348429,104031.000000,39.987498
32,232149.649007,218305.000000,173.516570
64,636157.889817,251598.000000,200.222376
128,427251.483422,285166.000000,282.987632
256,162084.422148,91062.000000,1776.364546
512,182039.604397,82632.000000,7063.873017
1024,221284.104967,112350.000000,19409.579928
2048,234912.839136,207912.000000,20687.091023
4096,311580.766558,158418.000000,19778.185180
8192,180265.776605,110330.000000,49645.018763
16384,578921.457586,282440.000000,160126.428674
32768,572228.436383,233056.000000,117784.972471
65536,203126.076216,108814.000000,0.000000
