frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,457003.101615,225281.000000,0.000000
4,288840.571984,220956.000000,0.000000
8,611326.903632,251097.000000,0.000000
16,189177.111004,83000.000000,0.000000
32,589893.794925,321491.000000,0.000000
64,226571.325489,163672.000000,0.000000
128,173660.074669,107718.000000,0.000000
256,594117.754853,270408.000000,0.000000
512,683538.574456,327452.000000,0.000000
1024,192879.798048,164628.000000,0.000000
2048,157885.691730,123163.000000,0.000000
4096,566993.405584,304423.000000,0.000000
8192,413059.231714,196907.000000,0.000000
16384,178524.425346,111527.000000,0.000000
32768,548549.884384,222855.000000,0.000000
65536,417543.148187,121605.000000,0.000000
