frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,99595.746817,46135.000000,26.000000
4,516471.530106,306130.000000,21.424285
8,447598.445071,212392.000000,805.185072
16,295196.556946,196300.000000,46.743984
32,283255.702253,107683.000000,106.728628
64,541235.846430,269879.000000,6817.932018
128,440721.018841,220259.000000,884.951411
256,176525.951452,85308.000000,85337.860508
512,732542.986226,257049.000000,4434.117049
1024,733567.716241,264430.000000,79999.607980
2048,487825.772210,254942.000000,5712.918869
4096,167044.416019,117890.000000,22961.143046
8192,822319.458524,179378.000000,540380.145326
16384,676736.828267,271282.000000,375417.706841
32768,416288.464695,114319.000000,328375.080189
65536,717125.880582,180120.000000,669026.210889
