frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,550955.094566,195232.000000,0.000000
4,632706.415303,301166.000000,0.000000
8,592500.677884,189301.000000,0.000000
16,680525.239021,296147.000000,0.000000
32,996590.705715,289022.000000,0.000000
64,828814.990214,220747.000000,0.000000
128,596394.168088,204951.000000,0.000000
256,682517.687791,242585.000000,0.000000
512,1189219.663429,240932.000000,0.000000
1024,1484903.083999,263684.000000,0.000000
2048,1153294.287823,272484.000000,0.000000
4096,1709882.807225,274205.000000,0.000000
8192,1372733.427259,278603.000000,0.000000
16384,884646.091188,171766.000000,0.000000
32768,506986.159815,75738.000000,0.000000
65536,3164209.194912,275668.000000,0.000000
