frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,392550.978002,219372.000000,0.000000
4,126416.986145,72558.000000,0.000000
8,364495.123623,153534.000000,0.000000
16,309706.906245,138223.000000,0.000000
32,849928.793835,253173.000000,0.000000
64,197373.711965,70713.000000,0.000000
128,894308.312652,299234.000000,0.000000
256,839254.981720,223818.000000,0.000000
512,324540.600739,129649.000000,0.000000
1024,880972.724749,303150.000000,0.000000
2048,660049.555456,291146.000000,0.000000
4096,1290139.686156,288821.000000,0.000000
8192,511120.646812,131209.000000,0.000000
16384,1273839.290877,140138.000000,0.000000
32768,1952272.543781,297932.000000,0.000000
65536,1092162.954814,168271.000000,0.000000
