frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,634555.560553,288681.000000,24.698178
4,668087.882213,233147.000000,1934.605645
8,363101.720271,124232.000000,74.959989
16,191466.588540,46365.000000,1222.139927
32,944485.709964,282313.000000,16034.551350
64,720353.923751,279210.000000,161.080725
128,523786.426206,238137.000000,4130.119853
256,706741.819204,234707.000000,4104.634819
512,887489.135704,290808.000000,179609.882724
1024,564706.351544,277029.000000,38386.884218
2048,688894.987586,281953.000000,34448.328435
4096,1399617.061155,290671.000000,694233.948783
8192,542276.760005,165676.000000,28048.743323
16384,1540942.110668,223025.000000,541258.710763
32768,1408584.535102,272784.000000,634455.948100
65536,1945435.904991,223181.000000,503349.651437
