frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,396352.656178,200186.000000,0.000000
4,141842.319658,121840.000000,0.000000
8,519635.473629,231649.000000,0.000000
16,364810.763997,230075.000000,0.000000
32,289601.221931,277912.000000,0.000000
64,86765.623291,58987.000000,0.000000
128,492405.493528,218869.000000,0.000000
256,399187.368325,237846.000000,0.000000
512,445729.209290,232651.000000,0.000000
1024,572965.918117,277142.000000,0.000000
2048,103986.155309,74353.000000,0.000000
4096,268404.156480,172554.000000,0.000000
8192,279643.316037,252991.000000,0.000000
16384,319636.127802,272414.000000,0.000000
32768,730187.539744,348799.000000,0.000000
65536,227732.923063,127962.000000,0.000000
