frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,248133.141321,140217.000000,44.564560
4,69124.375607,29408.000000,32.588341
8,378058.801135,226396.000000,11.000000
16,140178.818810,77565.000000,18.920888
32,203653.880599,123328.000000,4866.218758
64,280643.351225,183964.000000,3717.081516
128,508626.296075,265916.000000,194.074728
256,101589.074383,70942.000000,207.571674
512,377580.940000,287665.000000,810.302413
1024,261648.263761,139583.000000,3074.271458
2048,123190.981456,70278.000000,23231.854123
4096,387661.561228,281211.000000,31524.188665
8192,187818.854088,135379.000000,14141.789668
16384,377973.114173,191551.000000,304998.831096
32768,468354.961796,360527.000000,154731.376065
65536,923557.892539,268177.000000,835351.927445
