frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,186572.430262,145436.000000,0.000000
4,150355.067543,108145.000000,0.000000
8,173051.195197,110710.000000,0.000000
16,83414.554114,57215.000000,0.000000
32,374254.823475,269700.000000,0.000000
64,204897.056697,92843.000000,0.000000
128,568392.487029,349930.000000,0.000000
256,639109.285286,306889.000000,0.000000
512,516211.046515,269050.000000,0.000000
1024,401224.933939,171312.000000,0.000000
2048,250966.818137,187880.000000,0.000000
4096,478976.446707,215889.000000,0.000000
8192,190278.450078,95935.000000,0.000000
16384,187846.777910,79793.000000,0.000000
32768,611430.148263,276370.000000,0.000000
65536,868673.603272,340686.000000,0.000000
