frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,552730.969832,285962.000000,0.000000
4,331895.158948,166848.000000,0.000000
8,269321.062173,108584.000000,0.000000
16,255810.009042,114158.000000,0.000000
32,765961.091462,291298.000000,0.000000
64,391052.346717,249118.000000,0.000000
128,530261.239244,235870.000000,0.000000
256,661327.990288,260764.000000,0.000000
512,323101.909146,162987.000000,0.000000
1024,882494.124422,290974.000000,0.000000
2048,426608.857406,227053.000000,0.000000
4096,205572.995751,61644.000000,0.000000
8192,263905.950318,78811.000000,0.000000
16384,356685.560346,158384.000000,0.000000
32768,876901.862718,234402.000000,0.000000
65536,366250.277517,125184.000000,0.000000
