frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,171395.235401,54342.000000,7.000000
4,447889.881271,259750.000000,35.916570
8,202537.787267,173701.000000,21.886069
16,117604.565277,41055.000000,89.799777
32,386186.954380,153801.000000,503.983135
64,243296.574148,122959.000000,108.185027
128,388904.540079,281028.000000,228.188519
256,472411.546078,197654.000000,17267.081543
512,761908.184789,280804.000000,3627.861767
1024,675055.753112,265517.000000,7808.898578
2048,223569.364288,76437.000000,16136.818553
4096,434346.799864,237129.000000,115666.533315
8192,588544.130182,219489.000000,33201.152841
16384,1371362.369976,267523.000000,1121566.889978
32768,821956.894228,283755.000000,554899.264751
65536,178257.891242,110046.000000,0.000000
