frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,457468.564821,232744.000000,0.000000
4,518253.430672,243738.000000,0.000000
8,193693.841820,110124.000000,0.000000
16,275266.274020,142569.000000,0.000000
32,284419.658016,126576.000000,0.000000
64,136059.587376,67557.000000,0.000000
128,197703.478237,74018.000000,0.000000
256,461503.300326,274954.000000,0.000000
512,592937.295254,223207.000000,0.000000
1024,381304.238946,178785.000000,0.000000
2048,154629.401409,45891.000000,0.000000
4096,216388.980810,96820.000000,0.000000
8192,154480.507291,113056.000000,0.000000
16384,382869.511822,172657.000000,0.000000
32768,940745.824221,182374.000000,0.000000
65536,601303.210248,171941.000000,0.000000
