frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1974895.718885,268142.000000,1768.527636
4,1263149.994119,274063.000000,232.357483
8,966876.959721,167750.000000,9261.749403
16,1971353.153619,276658.000000,1585.849930
32,1403793.202326,247796.000000,1097.693946
64,1987480.920526,295180.000000,146687.264628
128,1818469.432083,300778.000000,126184.231907
256,2238921.510616,293081.000000,52854.191612
512,2019544.960131,297852.000000,183868.083405
1024,1751782.200765,272449.000000,510382.480583
2048,2131976.313776,270760.000000,476609.769081
4096,2527530.331453,278418.000000,554144.444844
8192,5567834.688363,275755.000000,2473443.203850
16384,3542652.220584,287510.000000,1119947.993537
32768,1324386.225219,246865.000000,1013245.887515
65536,2979197.423708,164846.000000,2515790.681906
