frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,903799.592333,183262.000000,0.000000
4,851683.390606,166797.000000,0.000000
8,1557736.100654,284489.000000,0.000000
16,1004193.408325,199331.000000,0.000000
32,1670183.503239,283432.000000,0.000000
64,2491479.336326,300040.000000,0.000000
128,2338888.898114,290367.000000,0.000000
256,1711779.729292,291685.000000,0.000000
512,2595318.409915,296776.000000,0.000000
1024,2162227.036920,290666.000000,0.000000
2048,3020680.185045,291369.000000,0.000000
4096,1999202.112648,270041.000000,0.000000
8192,2726111.499819,253833.000000,0.000000
16384,2391605.384719,271377.000000,0.000000
32768,5513578.906300,298266.000000,0.000000
65536,2406345.309300,107023.000000,0.000000
