frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,720817.647718,168627.000000,0.000000
4,1608563.434871,269063.000000,0.000000
8,1543338.748524,298639.000000,0.000000
16,1283086.623024,250137.000000,0.000000
32,1417394.755147,264154.000000,0.000000
64,2153765.683304,278523.000000,0.000000
128,2072591.587860,295754.000000,0.000000
256,2083945.405068,297408.000000,0.000000
512,2023528.444331,288266.000000,0.000000
1024,1878257.963918,224819.000000,0.000000
2048,953307.035473,191859.000000,0.000000
4096,2277116.538464,301448.000000,0.000000
8192,2686006.854394,282320.000000,0.000000
16384,2440166.452827,259545.000000,0.000000
32768,2004031.814807,154433.000000,0.000000
65536,1950127.990733,126939.000000,0.000000
