frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,780433.453731,183864.000000,90251.003911
4,1601409.023266,284738.000000,3734.143677
8,1509854.885158,288964.000000,98.412398
16,1708149.645138,272369.000000,12557.381893
32,2010438.693914,291484.000000,14498.512475
64,1882738.523407,299928.000000,1810.993374
128,1577053.592181,244447.000000,54616.694902
256,973399.697492,150812.000000,9321.120963
512,2091007.190695,269748.000000,39769.124217
1024,2086014.816787,298624.000000,234924.261674
2048,2322612.228314,260654.000000,614306.230012
4096,2064945.417106,290774.000000,567489.794944
8192,1804387.429230,301578.000000,294352.512204
16384,2107540.922476,246364.000000,1247524.075131
32768,2297065.992249,250232.000000,807490.590661
65536,5897492.341723,278122.000000,3115104.213915
