frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,898852.448974,305970.000000,43.370497
4,689412.489101,262158.000000,31.890437
8,775798.796423,267566.000000,16553.047031
16,161584.254477,82585.000000,7167.517283
32,222597.728209,110108.000000,168.083313
64,905592.114812,281708.000000,2621.508726
128,1005757.833327,275263.000000,2293.656687
256,292419.368982,125757.000000,5246.522372
512,1031147.613890,286759.000000,7373.061372
1024,410970.567972,104160.000000,95579.698676
2048,1314334.712611,294119.000000,117064.601387
4096,701194.082149,217799.000000,263355.720528
8192,608335.630163,142782.000000,352749.442523
16384,1035288.924311,126568.000000,548177.688744
32768,1952839.188259,233656.000000,1288644.868218
65536,2384502.896046,269243.000000,472837.730425
