frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,291683.809146,250059.000000,0.000000
4,218049.149246,149092.000000,0.000000
8,646900.879087,231480.000000,0.000000
16,572344.048867,203525.000000,0.000000
32,513040.054309,189140.000000,0.000000
64,226435.164670,88527.000000,0.000000
128,545569.934762,305408.000000,0.000000
256,632545.881428,294663.000000,0.000000
512,156220.104430,61270.000000,0.000000
1024,392928.338799,153586.000000,0.000000
2048,892141.065638,316130.000000,0.000000
4096,683323.351198,198046.000000,0.000000
8192,263202.629679,164957.000000,0.000000
16384,550740.724298,181580.000000,0.000000
32768,432009.425373,141835.000000,0.000000
65536,450180.216211,169093.000000,0.000000
