frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,465421.721729,287963.000000,0.000000
4,332003.161782,162891.000000,0.000000
8,316445.689258,177525.000000,0.000000
16,414259.532059,155438.000000,0.000000
32,860426.251432,277680.000000,0.000000
64,405663.235438,218677.000000,0.000000
128,375717.081387,149459.000000,0.000000
256,509704.463734,192325.000000,0.000000
512,321995.064355,214347.000000,0.000000
1024,750393.709960,288200.000000,0.000000
2048,470934.979789,300195.000000,0.000000
4096,773334.550638,265585.000000,0.000000
8192,1018633.297974,335978.000000,0.000000
16384,943269.177409,203036.000000,0.000000
32768,624066.375751,169643.000000,0.000000
65536,676296.909466,295355.000000,0.000000
