frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,271265.865175,124425.000000,64.737933
4,87146.125376,38066.000000,71.603073
8,314739.414265,135545.000000,58.830264
16,149571.321740,57320.000000,51.088159
32,180072.459463,80753.000000,249.803923
64,364935.443347,244300.000000,149.909973
128,224330.821995,133288.000000,5955.866939
256,168791.057139,75438.000000,60403.488765
512,136065.952372,64729.000000,9129.681922
1024,428798.825822,253404.000000,8276.761384
2048,474904.833970,204131.000000,34638.772828
4096,515032.407769,154449.000000,148940.250540
8192,843887.334154,248963.000000,363647.356751
16384,559593.716286,268050.000000,300078.716871
32768,815437.707652,279828.000000,647866.615986
65536,75337.876749,34192.000000,0.000000
