frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,376742.698503,218994.000000,0.000000
4,168105.131168,96995.000000,0.000000
8,510859.709834,306472.000000,0.000000
16,249787.600159,67173.000000,0.000000
32,768213.734158,313084.000000,0.000000
64,820290.841752,275191.000000,0.000000
128,312906.638343,144805.000000,0.000000
256,541015.853693,302602.000000,0.000000
512,227625.269048,115384.000000,0.000000
1024,609873.599904,272094.000000,0.000000
2048,898916.812005,257144.000000,0.000000
4096,157962.678722,82468.000000,0.000000
8192,687991.823264,339942.000000,0.000000
16384,391007.229225,185773.000000,0.000000
32768,1170055.130230,274796.000000,0.000000
65536,529775.226363,144422.000000,0.000000
