frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,309778.069246,273593.000000,0.000000
4,194919.377154,98120.000000,0.000000
8,549365.266855,225638.000000,0.000000
16,550154.310864,238741.000000,0.000000
32,339056.475777,154478.000000,0.000000
64,140114.877925,48486.000000,0.000000
128,336958.916570,223265.000000,0.000000
256,631036.225901,303625.000000,0.000000
512,394763.657838,150186.000000,0.000000
1024,490692.020170,269259.000000,0.000000
2048,844191.766826,270189.000000,0.000000
4096,431200.289941,119580.000000,0.000000
8192,523992.740840,134362.000000,0.000000
16384,667631.245102,185448.000000,0.000000
32768,228112.621551,121373.000000,0.000000
65536,919327.241612,284571.000000,0.000000
