frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,225114.308968,146807.000000,32.664966
4,278818.935655,164366.000000,57.810034
8,479055.587472,232257.000000,70.014284
16,488058.526269,263428.000000,83.779472
32,620814.573434,264923.000000,156.968150
64,575692.390063,285284.000000,124.631457
128,600970.602968,312546.000000,152.518851
256,499219.390264,303359.000000,3217.449611
512,457493.115870,217421.000000,67638.901285
1024,670811.943136,312514.000000,4905.647969
2048,592518.536198,186280.000000,186846.320611
4096,207854.846482,143760.000000,66924.277209
8192,901782.334640,292985.000000,204460.391744
16384,267925.685803,96066.000000,65593.788822
32768,561403.252944,182276.000000,460122.404966
65536,1085182.421488,245393.000000,761185.876993
