frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,215681.375522,142341.000000,58.830264
4,406763.379170,176619.000000,12560.911631
8,514416.204994,298941.000000,41.605288
16,363903.213609,145120.000000,13159.314876
32,421085.045896,300384.000000,303.323260
64,184077.425887,106652.000000,1632.948866
128,113895.267101,51727.000000,4395.949158
256,681498.065311,236663.000000,3300.208024
512,1168983.907287,274162.000000,32638.069827
1024,553528.153952,260275.000000,8575.149561
2048,607260.670784,266210.000000,55636.753113
4096,467509.810270,213473.000000,131624.277859
8192,477665.336648,225386.000000,127477.484887
16384,966681.520969,280646.000000,109547.194259
32768,630277.853134,164265.000000,479155.888905
65536,1689309.430163,245518.000000,1616792.021448
