frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1642777.279455,302344.000000,0.000000
4,637113.450216,139848.000000,0.000000
8,1699581.207278,263925.000000,0.000000
16,1835025.560901,280294.000000,0.000000
32,1467812.086371,273929.000000,0.000000
64,1869487.416282,297336.000000,0.000000
128,1978906.202850,300686.000000,0.000000
256,2602120.777710,296706.000000,0.000000
512,1989872.447926,292500.000000,0.000000
1024,2075687.837335,293782.000000,0.000000
2048,2019876.009320,295788.000000,0.000000
4096,3561275.700463,288879.000000,0.000000
8192,2595391.289455,281216.000000,0.000000
16384,1588995.230362,116344.000000,0.000000
32768,1359613.409611,210105.000000,0.000000
65536,7810338.604573,247427.000000,0.000000
