frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1275009.010928,250798.000000,0.000000
4,1388775.665405,287812.000000,0.000000
8,1213208.293347,224931.000000,0.000000
16,1421271.033007,211919.000000,0.000000
32,1871085.330222,285203.000000,0.000000
64,1944099.526479,293870.000000,0.000000
128,1578475.568259,247553.000000,0.000000
256,2120095.405732,292654.000000,0.000000
512,2843034.286855,305687.000000,0.000000
1024,2764674.069307,297625.000000,0.000000
2048,1767756.774386,279426.000000,0.000000
4096,2118469.247899,300535.000000,0.000000
8192,1593770.327324,220248.000000,0.000000
16384,3395628.910811,240410.000000,0.000000
32768,6693936.817553,295752.000000,0.000000
65536,5000903.156262,283466.000000,0.000000
