frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,521214.028810,128424.000000,56.035703
4,1315839.223118,257066.000000,145.801235
8,1477773.655175,226998.000000,45.133136
16,2041865.956557,299965.000000,239.332405
32,1540220.274374,259031.000000,672.589028
64,1269253.092113,236154.000000,386.526843
128,2678853.103626,285327.000000,130691.854563
256,2219799.963396,301064.000000,329156.809919
512,2155928.676324,269700.000000,32834.382741
1024,2025759.224698,306836.000000,371446.080718
2048,1913286.125307,290913.000000,195988.051893
4096,1382297.108637,243322.000000,297135.969029
8192,3523077.672564,298426.000000,1088376.003683
16384,1912703.934153,279448.000000,263032.976450
32768,806417.824406,84090.000000,270362.082602
65536,4566976.980166,220564.000000,3800574.520594
