frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,305528.151184,153985.000000,15.652476
4,490840.209641,230807.000000,313.745119
8,719186.872186,266993.000000,60.373835
16,381582.336067,200687.000000,3948.079027
32,793015.808714,289912.000000,699.657059
64,673002.459143,227959.000000,365.614551
128,1213663.775694,297702.000000,11681.459883
256,1021942.448017,293900.000000,3394.190331
512,1155187.565043,264268.000000,116064.963943
1024,798264.371413,299040.000000,99488.864367
2048,1149721.596123,280372.000000,269574.818668
4096,715647.235708,266417.000000,52645.544769
8192,610560.331975,210483.000000,118005.847037
16384,769492.683571,232779.000000,342585.451850
32768,536874.876665,83934.000000,526544.025717
65536,1188028.473046,205258.000000,983735.388659
