frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,230767.767897,131945.000000,289.000000
4,205044.474663,151884.000000,11.401754
8,216125.727032,140106.000000,19.052559
16,316180.648687,196049.000000,389.199178
32,228788.484170,119653.000000,49.699095
64,212851.729542,117454.000000,180.988950
128,275801.514749,187640.000000,717.598077
256,538938.204712,280305.000000,1265.224881
512,470819.427536,226272.000000,8569.291219
1024,705058.606066,291608.000000,238675.265654
2048,164880.363746,102417.000000,9232.350134
4096,147791.631407,127359.000000,27708.403455
8192,331685.232629,112641.000000,58088.626598
16384,273677.007306,124322.000000,93967.079735
32768,306424.487231,186818.000000,0.000000
65536,166912.920791,95293.000000,151718.124804
