frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1327048.637502,265460.000000,178.047746
4,1010125.220956,206134.000000,94.688965
8,1223751.914135,230256.000000,1587.000000
16,1348521.796036,278543.000000,1528.765188
32,1527804.099871,277390.000000,3834.877964
64,1798555.522169,291703.000000,1276.019984
128,1919434.091976,290894.000000,6355.090715
256,1834384.996192,268888.000000,52988.167953
512,1859662.821538,292901.000000,17115.304379
1024,1728638.805895,243815.000000,160633.110675
2048,2265136.876034,277532.000000,109290.408911
4096,670393.052662,116431.000000,337780.116113
8192,3662073.983885,280632.000000,1324476.160946
16384,1829510.070533,128163.000000,1073060.096645
32768,3593239.336822,228416.000000,0.000000
65536,2357957.980189,178410.000000,596301.496586
