frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,141306.198919,81592.000000,51.701064
4,100397.183466,69485.000000,34.612137
8,90574.024461,53301.000000,20.223748
16,85141.637587,59349.000000,398.862132
32,382526.021251,254039.000000,2583.811526
64,271136.146222,149886.000000,245.257008
128,324734.009027,277051.000000,503.974206
256,101787.863368,61026.000000,819.493746
512,391508.496702,166775.000000,2289.837986
1024,569482.930902,289615.000000,54429.100443
2048,129563.752485,91311.000000,5120.516966
4096,492826.071493,306126.000000,40263.804713
8192,164842.023620,117883.000000,66709.865605
16384,71700.512850,27448.000000,26564.917203
32768,303703.652039,127047.000000,185748.179124
65536,171091.140925,152100.000000,0.000000
