frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,420629.655221,254647.000000,0.000000
4,406245.905173,313546.000000,0.000000
8,398974.470085,177850.000000,0.000000
16,360640.186897,277419.000000,0.000000
32,244381.682307,146305.000000,0.000000
64,83997.707707,47759.000000,0.000000
128,104446.382297,43972.000000,0.000000
256,380779.100472,258584.000000,0.000000
512,136025.795079,86553.000000,0.000000
1024,100897.036200,63271.000000,0.000000
2048,519788.457538,341809.000000,0.000000
4096,312319.648327,209014.000000,0.000000
8192,329714.255822,158537.000000,0.000000
16384,265133.993166,146257.000000,0.000000
32768,471196.820129,202186.000000,0.000000
65536,478666.830065,184818.000000,0.000000
