frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,231216.545926,177327.000000,0.000000
4,346207.728230,239305.000000,0.000000
8,301072.021302,182749.000000,0.000000
16,182291.796848,137616.000000,0.000000
32,494361.555907,239996.000000,0.000000
64,468816.045864,353261.000000,0.000000
128,106084.057167,73206.000000,0.000000
256,105191.616425,46588.000000,0.000000
512,455700.468336,237293.000000,0.000000
1024,294932.067839,131953.000000,0.000000
2048,231026.068994,197678.000000,0.000000
4096,143222.499542,53083.000000,0.000000
8192,399720.376138,243165.000000,0.000000
16384,158141.899344,116710.000000,0.000000
32768,360669.947176,227496.000000,0.000000
65536,362103.177744,248973.000000,0.000000
