frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,146336.055369,110446.000000,15.264338
4,91853.232910,53424.000000,233.704942
8,81969.088393,38623.000000,38.013156
16,67512.706552,45921.000000,332.076798
32,243161.270921,219283.000000,70.434367
64,554973.654604,272178.000000,3543.301144
128,340890.362161,331285.000000,89.520947
256,214031.012288,144044.000000,2881.576305
512,159147.496870,133991.000000,7337.856022
1024,353785.252331,216365.000000,9816.260591
2048,102868.729505,48030.000000,1971.205469
4096,406321.761640,229250.000000,23492.279540
8192,330560.007044,228098.000000,164543.720254
16384,459521.324035,124116.000000,167527.287956
32768,343147.468885,241169.000000,73680.119300
65536,296659.925691,149944.000000,290115.267170
