frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,495073.654214,119539.000000,8136.770858
4,1547770.943467,289433.000000,107.252040
8,2068860.943521,290466.000000,1362.819504
16,1617356.704332,298635.000000,297.403766
32,2202062.785038,295090.000000,129.657240
64,2170097.717211,288077.000000,1286.359203
128,1661703.216929,231207.000000,6362.479548
256,1353751.721153,276801.000000,112204.462264
512,2008115.350806,297026.000000,103492.977491
1024,1733004.280080,271870.000000,215649.618029
2048,1139787.513916,226008.000000,104600.400114
4096,2500141.195891,291096.000000,812727.042661
8192,1553766.421210,295446.000000,328809.437991
16384,3057998.428864,251525.000000,1390745.698415
32768,1681594.495088,188774.000000,923405.841150
65536,829834.469027,144928.000000,0.000000
