frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,187429.744734,142670.000000,67.186308
4,418181.876908,132020.000000,463.001080
8,503392.896339,253648.000000,167.000000
16,75922.032402,29531.000000,37.986840
32,608563.631212,235433.000000,10949.845159
64,723562.178293,312238.000000,4421.033363
128,385448.570254,253926.000000,9958.357244
256,520642.505984,232344.000000,21801.328537
512,887491.282099,257482.000000,37081.400149
1024,617100.438654,242121.000000,25898.066067
2048,179955.987336,89000.000000,34829.962346
4096,495092.297689,264420.000000,109242.458875
8192,397583.589440,169609.000000,34904.616228
16384,789208.061704,235249.000000,421226.113530
32768,389574.781616,116332.000000,327266.141819
65536,565198.639986,99730.000000,332810.369819
