frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,636128.517238,212893.000000,7233.601938
4,188073.595954,69086.000000,7132.292969
8,274066.347146,93950.000000,43.520110
16,214433.727398,86726.000000,278.402586
32,511809.890664,296456.000000,12590.217393
64,330179.694966,145171.000000,2325.928847
128,212755.079801,63124.000000,15207.261095
256,376117.685854,216402.000000,17512.460621
512,673449.976642,210325.000000,20619.287524
1024,312190.964020,119502.000000,14918.717974
2048,354159.424185,103531.000000,7339.453658
4096,771403.461981,246538.000000,205946.595026
8192,932443.303993,315168.000000,126366.313541
16384,776820.282284,202217.000000,482499.497981
32768,774590.783936,173809.000000,506878.066147
65536,614196.408573,257697.000000,0.000000
