frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,387657.813353,122163.000000,55.308227
4,347827.193918,143640.000000,2329.514327
8,225559.515632,60778.000000,1668.008693
16,412075.749524,123402.000000,7180.912129
32,665741.765097,161958.000000,6491.077337
64,691141.869661,235264.000000,6293.150165
128,453302.379882,118901.000000,8650.955670
256,928778.955063,218787.000000,11310.100618
512,662883.933110,193287.000000,30175.212377
1024,655507.132737,214558.000000,24225.188173
2048,772155.777034,188684.000000,177960.466981
4096,479328.886702,114320.000000,265690.462548
8192,741428.569917,233825.000000,108747.946840
16384,227724.029167,44508.000000,129846.724318
32768,1686332.148786,224893.000000,1304038.372737
65536,1476265.528725,256394.000000,858335.986716
