frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,746276.304062,203726.000000,2595.336202
4,390667.254542,149975.000000,8639.931828
8,682892.316952,195461.000000,58.694122
16,249460.822944,57245.000000,4388.402557
32,451089.580012,104245.000000,351.815292
64,432748.296792,166413.000000,3700.813829
128,562229.523514,151526.000000,36326.405603
256,846885.483148,273914.000000,16107.754716
512,873436.516065,209394.000000,33950.570025
1024,480428.618648,110307.000000,59275.669022
2048,538924.112644,193847.000000,45577.547762
4096,905432.122580,220042.000000,48695.998891
8192,406348.667968,148500.000000,99111.656292
16384,1618029.873699,290940.000000,559770.131658
32768,1165427.025257,210915.000000,871860.628347
65536,2023266.434685,251075.000000,1160004.557019
