frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,503504.287058,127719.000000,2668.944923
4,969451.322746,232013.000000,1456.322080
8,436212.660126,132623.000000,9795.640612
16,1052949.038313,245894.000000,4596.666292
32,458277.830500,117283.000000,2599.551500
64,431496.833239,82408.000000,7549.206780
128,1035073.211978,217524.000000,3316.799210
256,871528.035026,260485.000000,118343.149092
512,958748.827593,277387.000000,44701.299925
1024,1040551.811406,269733.000000,204461.900742
2048,1228454.864602,302267.000000,237677.382767
4096,1025220.131349,298179.000000,243515.463913
8192,368375.720021,69332.000000,129176.050640
16384,402859.019570,74005.000000,135454.367730
32768,719608.887513,102439.000000,458155.734280
65536,86024.734333,21175.000000,0.000000
